프로젝트명,주관,협력,상태,우선순위,시작 버튼,시작일,마감일,책임자,실무자
PhysX Wrapping,프로그래밍,,완료,높음,,2026년 1월 9일,2026년 1월 16일,승규,승규
엔진 사용법 숙지 및 기능 추가,프로그래밍,,완료,높음,,2025년 12월 30일 → 2026년 1월 10일,2026년 1월 10일,이창진,"이창진, 안성빈, 승규, 강진 조"
프로젝트 시작 전 코딩 준비,프로그래밍,,완료,중간,,2025년 12월 4일,2026년 1월 10일,이창진,"승규, 강진 조, 안성빈"
엔진 튜토리얼,프로그래밍,,진행 중,매우높음,,2026년 1월 9일,2026년 1월 16일,이창진,이창진
"애니메이션, 렌더링, 톤매핑",프로그래밍,,진행 중,높음,,2026년 1월 9일,2026년 1월 16일,이창진,이창진
"UI ",프로그래밍,,진행 중,높음,,2026년 1월 9일,2026년 1월 16일,안성빈,안성빈
빌보드 작업,프로그래밍,,진행 중,높음,,2026년 1월 9일,2026년 1월 16일,강진 조,강진 조
