프로젝트명,Place,마감일,상태,시작 버튼,시작일,실무자,우선순위,주관,진행 기간,책임자,협력
프로젝트 시작 전 코딩 준비,,2026년 1월 10일,완료,,2025년 12월 4일,"승규, 강진 조, 안성빈",중간,프로그래밍,2025년 12월 4일 → 2026년 1월 10일,이창진,
엔진 사용법 숙지 및 기능 추가,,2026년 1월 10일,완료,,2025년 12월 30일 → 2026년 1월 10일,"이창진, 안성빈, 승규, 강진 조",높음,프로그래밍,2025년 12월 30일 → 2026년 1월 10일,이창진,
빌보드 작업,,2026년 1월 16일,진행 중,,2026년 1월 9일,강진 조,높음,프로그래밍,2026년 1월 9일 → 2026년 1월 16일,강진 조,
"UI ",,2026년 1월 16일,진행 중,,2026년 1월 9일,안성빈,높음,프로그래밍,2026년 1월 9일 → 2026년 1월 16일,안성빈,
PhysX Wrapping,,2026년 1월 16일,완료,,2026년 1월 9일,승규,높음,프로그래밍,2026년 1월 9일 → 2026년 1월 16일,승규,
"애니메이션, 렌더링, 톤매핑",,2026년 1월 16일,진행 중,,2026년 1월 9일,이창진,높음,프로그래밍,2026년 1월 9일 → 2026년 1월 16일,이창진,
엔진 튜토리얼,,2026년 1월 16일,진행 중,,2026년 1월 9일,이창진,매우높음,프로그래밍,2026년 1월 9일 → 2026년 1월 16일,이창진,
