backend,n,pmcDurationSec,llcMissesDelta,llcReferenceDelta,instructionRetiredDelta,unhaltedCoreCyclesDelta,rawComponentUpdates,rawElapsedMs,normalizedComponentUpdates,llcMissPerUpdate,llcMissRefPct,ipc
ecs,1000,5.150790,2079184,7857513,152923141577,27739997516,11419332000,5000.000,11763716214,1.767e-4,26.46,5.513
ecs,50000,5.173326,2288479,2358263194,139594004938,27473184344,10457850000,5000.013,10820345329,2.115e-4,0.097,5.081
oop,1000,5.135430,2811184,9337740,79349477203,27946039364,4223988000,5000.002,4338397204,6.480e-4,30.11,2.839
oop,50000,5.184455,9949509,4365470386,58440794478,27821942363,3098850000,5000.060,3213131118,3.097e-3,0.228,2.101
