작업 이름,상태,담당자,마감일,우선순위,작업 유형,설명
월요일 회의 및 회의록 정리,완료,이상민,01/20/2025,높음,,
캐릭터 모션 레퍼런스,완료,이상민,,높음,,
보스 모션 레퍼런스,완료,이상민,,높음,,
프레임 정하기,완료,"상진 문, 이상민",,높음,,
아트 레퍼런스 (회의 이후 구체화),완료,"이상민, 상진 문",,,,
배경 레퍼런스,완료,이상민,,,,
"보스 fsm ",완료,상진 문,,,,
사운드 기획,완료,이상민,,,,
레벨 디자인,완료,상진 문,,,,
