프로젝트명,주관,협력,진행 기간
프로젝트 시작 전 코딩 준비,프로그래밍,,2025년 12월 4일 → 2026년 1월 10일
엔진 사용법 숙지 및 기능 추가,프로그래밍,,2025년 12월 30일 → 2026년 1월 10일
빌보드 작업,프로그래밍,,2026년 1월 9일 → 2026년 1월 16일
"UI ",프로그래밍,,2026년 1월 9일 → 2026년 1월 16일
PhysX Wrapping,프로그래밍,,2026년 1월 9일 → 2026년 1월 16일
"애니메이션, 렌더링, 톤매핑",프로그래밍,,2026년 1월 9일 → 2026년 1월 16일
엔진 튜토리얼,프로그래밍,,2026년 1월 9일 → 2026년 1월 16일
